0,1
id,2f63a633-f609-44c7-bee4-ea4e8a8f0982
agent_version,2.0.1480
name,BT-OPTICS-2
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-68-8D-BE]
state,Offline
date_first_registered,2018-03-30T12:51:02
policy,"{u'id': u'672f3b33-91e0-495d-b276-7c1ba6237225', u'name': u'BT - Optics'}"
id,2128f0c4-e4a4-4362-8a7c-78b39cdb2dff
agent_version,2.0.1470
name,HT_Hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-30T06:10:50
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,856ee1f7-7aa9-4682-a210-c5348fd39488
agent_version,
name,DESKTOP-LSM8H4E
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-9C-EC-78]
state,Offline
date_first_registered,2018-03-28T21:25:30
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,e3e153ea-f287-4808-9faf-e8cd50e80c99
agent_version,2.0.1480
name,tdcentos7
ip_addresses,[172.16.228.214]
mac_addresses,[00-0C-29-70-03-3F]
state,Offline
date_first_registered,2018-03-28T19:11:22
policy,"{u'id': u'9c74fd85-806e-47ef-b5e6-c30ad94c242a', u'name': u'TD-Linux-VM'}"
id,b8d555a7-4a2b-4a3c-ac46-713f78ce24f5
agent_version,2.0.1480
name,Omar-Hybrid.CYL-HYB-OELW
ip_addresses,[192.168.159.21]
mac_addresses,[00-0C-29-97-92-B6]
state,Offline
date_first_registered,2018-03-28T17:17:47
policy,"{u'id': u'002f7299-881a-472f-bbc3-648085c1abca', u'name': u'OElw - Lab '}"
id,f7fe3048-48b9-429d-b86c-3399c483767a
agent_version,2.0.1480
name,Omar-Hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-28T17:04:41
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,042ebe9a-522c-4008-af91-b0c12e47f0b4
agent_version,
name,TDWIN10-PROTECT
ip_addresses,"[10.10.10.15, 172.16.228.206]"
mac_addresses,"[00-0C-29-24-3B-13, 00-0C-29-24-3B-1D]"
state,Offline
date_first_registered,2018-03-27T19:32:35
policy,"{u'id': u'a9e92522-6644-4ef4-8eeb-7662b9b37414', u'name': u'TD-Optics-VM'}"
id,3ddb995d-2a56-4813-b1dd-56be250727f7
agent_version,2.0.1480
name,CYL-DEMO6-JP-HT
ip_addresses,[192.168.105.143]
mac_addresses,[00-0C-29-B7-96-67]
state,Offline
date_first_registered,2018-03-27T09:40:10
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,c09bdb98-c58f-4876-b997-c0fd2a2fe02b
agent_version,2.0.1470
name,RENAMEME
ip_addresses,[192.168.159.197]
mac_addresses,[00-0C-29-C1-1D-54]
state,Offline
date_first_registered,2018-03-26T14:19:43
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,47ce99d7-da67-40a1-a564-5a6212699f3a
agent_version,2.0.1470
name,YOSHIHARA-PC
ip_addresses,[192.168.11.4]
mac_addresses,[74-03-BD-8F-6A-A5]
state,Offline
date_first_registered,2018-03-25T14:04:58
policy,"{u'id': u'a334605c-bb99-45fd-94d7-561fd2f2f717', u'name': u'Taka H Alert'}"
id,fe9f0bd8-213d-4970-97f4-76b54a42dfda
agent_version,2.0.1470
name,LAPTOP-QE46MSO3
ip_addresses,"[10.0.0.123, 2601:8C0:C000:65AE:8D85:F4C6:D6F1:9DD8, 2601:8C0:C000:65AE:70F6:81E6:63DF:88D7]"
mac_addresses,[E8-9E-B4-1A-DA-A7]
state,Offline
date_first_registered,2018-03-24T20:43:31
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,3396e0cf-ea83-4cc6-a319-b308be40b69d
agent_version,2.0.1460
name,Hybrid-Jimmy.JIMMY-DISCONNEC
ip_addresses,[192.168.159.13]
mac_addresses,[00-0C-29-23-51-34]
state,Offline
date_first_registered,2018-03-23T17:49:33
policy,"{u'id': u'76b867e5-3966-447b-a341-b623e6fc9609', u'name': u'ALDERMAN-block+SC-alert'}"
id,925b4794-a400-447c-8270-9d0661251937
agent_version,2.0.1480
name,Hybrid-Jimmy
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-23T15:40:09
policy,"{u'id': u'76b867e5-3966-447b-a341-b623e6fc9609', u'name': u'ALDERMAN-block+SC-alert'}"
id,86171731-accc-4ae0-8daf-af46c6d1f123
agent_version,
name,ETAN-OPTICS2
ip_addresses,[192.168.159.131]
mac_addresses,[00-0C-29-9C-DE-56]
state,Offline
date_first_registered,2018-03-23T05:15:31
policy,"{u'id': u'dd6bc648-00b8-4d25-8584-65edf4163387', u'name': u'etan-opticsdemo-block'}"
id,f1186283-3ad3-44e0-8c2e-c5837f33f3e7
agent_version,2.0.1470
name,GiddersHybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-21T14:24:05
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,9c1a02a9-5c99-4ccd-84e2-387026ddc340
agent_version,
name,rsundin-hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-21T11:19:57
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,4a420495-8c78-4846-910c-e696a2ebb494
agent_version,
name,JT CylanceHYBRID Test.JDOE-PC
ip_addresses,[192.168.159.101]
mac_addresses,[00-0C-29-77-43-BE]
state,Offline
date_first_registered,2018-03-20T10:39:18
policy,"{u'id': u'1cad62a9-9aa0-4941-a9b5-8e80661bd5fa', u'name': u'JTIETZE Block+Mem+Script'}"
id,e440d5ee-fb4c-4303-b35c-aaf7116886b0
agent_version,2.0.1480
name,JT CylanceHYBRID Test
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-20T09:50:31
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,be477a04-8b01-4392-b07c-9a9000c1d07b
agent_version,
name,TESTCyHYBRID.CYLABS.NET
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-16T23:42:08
policy,"{u'id': u'3ddd5b41-1069-45f7-806d-585291f55449', u'name': u'FBA-Prevent'}"
id,e8398c33-28a9-438d-a70c-37b090373065
agent_version,
name,HT_Hybrid.CYL-DEMO5-JP-HT
ip_addresses,[192.168.105.229]
mac_addresses,[00-0C-29-4D-68-45]
state,Offline
date_first_registered,2018-03-16T05:34:20
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,06bc7698-a63f-48fc-ac02-576057dbf0a6
agent_version,2.0.1480
name,HT_Hybrid.CYL-DEMO6-JP-HT
ip_addresses,[192.168.105.240]
mac_addresses,[00-0C-29-34-65-C4]
state,Offline
date_first_registered,2018-03-16T04:39:28
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,6ffc69fb-faf2-48f1-a8e1-7805ae3b9f73
agent_version,2.0.1480
name,mf-Hybrid.NO-NET
ip_addresses,[192.168.159.221]
mac_addresses,[00-0C-29-6D-DE-0B]
state,Offline
date_first_registered,2018-03-16T03:34:33
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,702c9d0b-6b72-4d31-b229-f014cce1dbf2
agent_version,2.0.1480
name,DESKTOP-PBCORPL
ip_addresses,[172.16.147.175]
mac_addresses,[00-0C-29-B4-6C-70]
state,Offline
date_first_registered,2018-03-15T18:18:35
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,baba9a0f-125f-4ad8-92e2-7a21f4ff1ec6
agent_version,2.0.1470
name,BT-Hybrid-3
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-15T15:16:21
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,0927ec7f-7428-4b19-9177-27287654d765
agent_version,
name,pashybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-15T14:52:47
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,aff0567e-2da7-406c-8b83-b65af410e0c1
agent_version,
name,JD-Mac-Protected
ip_addresses,[192.168.159.228]
mac_addresses,[00-0C-29-14-8F-6E]
state,Offline
date_first_registered,2018-03-15T04:42:13
policy,"{u'id': u'4260ee67-eeab-4530-be52-43bf7c7856fc', u'name': u'JD-OSX-AQT+M+CAE-R'}"
id,b917a2a3-e09d-4f29-8051-340272823656
agent_version,2.0.1480
name,Alderman-Win10_x86
ip_addresses,[192.168.59.131]
mac_addresses,[00-0C-29-5C-D3-78]
state,Offline
date_first_registered,2018-03-14T22:02:27
policy,"{u'id': u'76b867e5-3966-447b-a341-b623e6fc9609', u'name': u'ALDERMAN-block+SC-alert'}"
id,6e530964-e624-48c6-acad-89fa2eaa408d
agent_version,2.0.1480
name,HYBRID
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-14T18:09:52
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,e1412f86-4fe9-4960-af73-c8516c396af4
agent_version,
name,HT_Hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-14T06:11:19
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,c950920a-d71d-4014-b8a9-9bf415b5a64a
agent_version,
name,bwosxMav1’s Mac
ip_addresses,[192.168.159.190]
mac_addresses,[00-0C-29-50-AD-C4]
state,Offline
date_first_registered,2018-03-13T22:16:54
policy,"{u'id': u'e499d704-d4cc-4e2e-ab84-7ec185e120de', u'name': u'WaldenDemoMar2'}"
id,38a14801-2bef-45e3-8b61-d404410faba2
agent_version,2.0.1480
name,mf-Hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-13T18:50:16
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,e1086568-7dcc-4e72-a095-618bebcbbc7d
agent_version,
name,JSMAC-PROT-VM
ip_addresses,"[10.10.10.2, 192.168.223.145]"
mac_addresses,"[00-0C-29-39-4D-EC, 00-0C-29-39-4D-F6]"
state,Offline
date_first_registered,2018-03-13T17:51:53
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,fa51124b-9a4b-4e12-bc80-9d85715df540
agent_version,2.0.1470
name,WEBB Hybrid.WEBBL-HY1
ip_addresses,[192.168.159.201]
mac_addresses,[00-0C-29-CE-2F-C2]
state,Offline
date_first_registered,2018-03-11T14:46:18
policy,"{u'id': u'3ee3c7f9-8774-41ec-a23a-063dd9e0ed98', u'name': u'*WEBBL_Full'}"
id,8cb1857b-e659-4fab-9dcb-35ec3b2e8eaa
agent_version,2.0.1480
name,WEBB Hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-11T14:45:11
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,1ea78aed-25af-4d54-9495-d8f99fa98f77
agent_version,
name,DPRES-HYBRIDTEST
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-03-10T22:16:43
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,4a1a701f-8587-423c-b3e4-80b91f1e5235
agent_version,
name,CS-OPTICS4
ip_addresses,[192.168.159.210]
mac_addresses,[00-0C-29-13-55-41]
state,Offline
date_first_registered,2018-03-10T02:12:04
policy,"{u'id': u'7d9d7476-bb0f-48d8-8a17-2a7d9e0098e9', u'name': u'CFS-Optics-NoSC'}"
id,3121c678-a561-4fe6-882e-bd04f17880d7
agent_version,2.0.1470
name,CS-OPTICS5
ip_addresses,[192.168.159.209]
mac_addresses,[00-0C-29-A8-F1-77]
state,Offline
date_first_registered,2018-03-10T02:11:03
policy,"{u'id': u'7d9d7476-bb0f-48d8-8a17-2a7d9e0098e9', u'name': u'CFS-Optics-NoSC'}"
id,d559331b-8a2b-4a13-b879-e7fc5f19b45a
agent_version,2.0.1470
name,CS-OPTICS3
ip_addresses,[192.168.159.206]
mac_addresses,[00-0C-29-6B-3F-40]
state,Offline
date_first_registered,2018-03-09T19:09:29
policy,"{u'id': u'7d9d7476-bb0f-48d8-8a17-2a7d9e0098e9', u'name': u'CFS-Optics-NoSC'}"
id,e63bfd2d-9bdc-4448-9c55-0c2d0b60178e
agent_version,2.0.1470
name,HT_MAC
ip_addresses,"[192.168.105.1, 192.168.152.1, 172.16.214.1, 192.168.1.11, 2400:7800:49EA:9800:452:91E1:77DF:F37F, 2400:7800:49EA:9800:8CC7:F962:D307:C243]"
mac_addresses,"[00-50-56-C0-00-01, 00-50-56-C0-00-02, 8C-85-90-65-B2-89, 00-50-56-C0-00-08]"
state,Offline
date_first_registered,2018-03-09T07:19:06
policy,"{u'id': u'21f65590-58ae-4a64-9691-dc771ae68de9', u'name': u'HT Demo Alert'}"
id,98261e56-577e-4aec-b394-1b2b43447ce6
agent_version,2.0.1480
name,UNPROTECTED
ip_addresses,[192.168.159.143]
mac_addresses,[00-0C-29-D5-B7-E2]
state,Offline
date_first_registered,2018-03-07T16:02:08
policy,"{u'id': u'f50fe36a-9426-4a1d-aefa-da7783dfac86', u'name': u'Winkler-SE-Demo-Policy'}"
id,9ac0f75b-991d-4182-bed7-4f4b6f95f65e
agent_version,2.0.1470
name,W7X64-FBA-OLD
ip_addresses,[192.168.159.148]
mac_addresses,[00-0C-29-16-ED-95]
state,Offline
date_first_registered,2018-03-06T21:29:35
policy,"{u'id': u'3ddd5b41-1069-45f7-806d-585291f55449', u'name': u'FBA-Prevent'}"
id,ebd6d87c-d154-4255-bcee-a2d5464df45f
agent_version,1.2.1320
name,DPRES-DEMO-1380
ip_addresses,[192.168.159.211]
mac_addresses,[00-0C-29-20-D9-FE]
state,Offline
date_first_registered,2018-03-05T20:51:52
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c94b1ac4-9520-4ea9-866d-6a108d6c0eea
agent_version,2.0.1480
name,RJCCYLANCE1320
ip_addresses,"[10.10.10.8, 192.168.84.152]"
mac_addresses,"[00-0C-29-E9-13-48, 00-0C-29-E9-13-52]"
state,Offline
date_first_registered,2018-03-03T03:44:55
policy,"{u'id': u'62c566a9-e0f1-473f-bf7c-fb94335191e3', u'name': u'RCollins_FULL_PROTECTION'}"
id,afc78c97-6947-4d3d-ab12-78991d594c05
agent_version,1.2.1320
name,PB-W7-PRO-OPTUS
ip_addresses,[192.168.159.191]
mac_addresses,[00-0C-29-38-37-71]
state,Offline
date_first_registered,2018-03-02T15:55:58
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,f8297d81-78da-4779-8fbe-d76cad6fdfd4
agent_version,2.0.1480
name,ETAN-CYLANCE2
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-4C-24-72]
state,Offline
date_first_registered,2018-03-01T03:15:46
policy,"{u'id': u'b55ae7cd-bde7-479e-94a3-a9c999bd2fa8', u'name': u'etan-protectdemo'}"
id,02057abf-42f7-40dd-9315-d3664ac2555c
agent_version,1.2.1390
